transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.247988568090488,0.7858939216838162,0.901184048634021,-0.195533448938226,-0.0114427680355367,1.019844052166817,-0.3743262111571587,0.0,0.0,15.0,0.0,0.8126448195730781,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4050009721901818,-1.4777203664078478,-1.368551473090064,1.809189371344976,-0.686386621306525,1.9224807315196664,-0.3743262111571587,1.0,0.0,4.0,0.0,0.1772851478709586,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3800688359685524,1.665776610667706,1.8556888910312668,-0.195533448938226,-0.2769436642658355,-0.514638302733027,-0.3743262111571587,0.0,0.0,1.0,0.0,0.0532557484630996,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1281515869972485,0.0388989521299378,0.0879547354202107,-0.195533448938226,0.0069237016931947,-1.3270113141505917,0.0989054085105514,0.0,0.0,14.0,0.0,0.1265325198492471,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3991311685575838,1.0940536527764204,1.2747155621855049,-0.195533448938226,-0.4539595082372697,1.7239006620620396,3.4115267461845225,0.0,0.0,2.0,0.0,0.2632769542636263,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3855899383952536,0.9943561595278734,1.1670956992341346,-0.195533448938226,-0.5238119703094815,-0.2799527661012861,-0.3743262111571587,0.0,0.0,19.0,0.0,0.4275975521110725,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3903942661209444,-1.3364487859810326,-1.2286963811550102,-0.195533448938226,-0.4573359115471475,0.34286654265218,-0.3743262111571587,0.0,0.0,21.0,0.0,0.3658759447175774,1.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3846600685128618,-1.1235057619235571,-1.0117970627528847,-0.195533448938226,-0.5432387637377434,-1.3270113141505917,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2915183290471522,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1938739766485517,-0.0622639554777143,-0.1365758096275577,0.337714948239472,-0.6809768913728416,-1.317984947357063,0.0989054085105514,1.0,0.0,11.0,0.0,0.1265325198492471,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4030637432685323,-1.4384712154723904,-1.3289024313252864,-0.195533448938226,-0.3283007545125101,-1.0832994107253222,-0.3743262111571587,0.0,0.0,3.0,0.0,0.2483551709265748,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.251669303041622,0.4911695039701236,0.5993918632546326,-0.195533448938226,-0.5254336418499399,1.732927028855568,-0.3743262111571587,0.0,0.0,12.0,0.0,0.1930202718904077,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4017851721802436,-1.3522301713867808,-1.2406686379627991,-0.195533448938226,-0.6015149858903743,0.6136575464580348,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2090288823471683,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.385919267311934,-0.2805402423709716,-0.1442070362732003,0.6463595216041803,-0.6870560805834834,-1.317984947357063,-0.3743262111571587,1.0,0.0,18.0,0.0,0.1265325198492471,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3861904793609649,-0.6026989077498357,-0.4754950359429644,-0.0206559015944151,-0.6468552589087323,1.0108176853732886,-0.3743262111571587,0.0,0.0,17.0,0.0,0.2211515598007557,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1695307967636823,0.3961641547752501,0.4709365049507241,-0.195533448938226,-0.4712032822841453,0.9747122181991746,-0.3743262111571587,0.0,0.0,20.0,0.0,0.1657749574930738,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.288709120023561,-0.3918905978789416,-0.295113999656122,0.0196376084646281,-0.6703611799810707,-1.15551034507355,-0.3743262111571587,0.0,0.0,9.0,0.0,0.0049911061287374,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3769498974046967,-0.3308504536131362,-0.1993142038073566,-0.195533448938226,-0.6077979235766123,0.34286654265218,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2128650903004286,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.400274133621357,0.6785100483113087,0.8476929908263399,-0.195533448938226,-0.2038935985664119,1.0288704189603457,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2306548579158424,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6961756330985402,1.541103665962294,0.9507254212357428,-0.195533448938226,-0.3596863360186149,-0.2167681985465866,0.0989054085105514,0.0,0.0,15.0,0.0,0.2589455972151129,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3607546636197067,-0.6887990466086081,-0.5735776773694862,-0.195533448938226,-0.0973289876975125,-0.2167681985465866,-0.3743262111571587,0.0,0.0,21.0,0.0,0.1122895878012226,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4050009721901818,-1.4854349275771754,-1.3764870791460742,-0.195533448938226,-0.2359527974816303,-0.8395875073000528,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1544922225829945,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.801999157154706,1.7483470735942108,0.0020255290219345,-0.195533448938226,-0.3676907404170318,-0.0091617622954312,2.938295126516812,0.0,0.0,4.0,0.0,0.1063220714609312,1.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3610258756687377,-0.9683972882213449,-0.8610857718480563,-0.195533448938226,-0.6086378662719267,1.805137963203796,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1614731058958141,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3556984961342015,0.0169177367433596,0.1504684686066429,-0.195533448938226,-0.0627000631104908,-0.7764029397453533,-0.3743262111571587,0.0,0.0,18.0,0.0,0.1419565490527036,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2873065275397082,-0.1160122542547028,-0.2268170576727068,-0.195533448938226,3.0969730825831867,1.4350569246691278,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0025764382859495,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.399809198680161,-0.3330767561971615,-0.1930526845083676,0.1678137422301421,-0.6386886873562695,-0.1265045306113017,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0942231848373984,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3986856059056044,-1.1206453858187655,-1.003607807188235,-0.195533448938226,1.9218724611775528,0.3699456430327654,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0254506605216002,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4021145010969241,-1.3900420890085,-1.2794407771405656,-0.195533448938226,-0.4187193382234598,-1.0201148431706226,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2349139933106467,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3976588745771302,-1.123421218787455,-1.0068472737700036,-0.1809015199398268,-0.6887941798242826,0.3699456430327654,-0.3743262111571587,1.0,0.0,19.0,0.0,0.0254506605216002,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1880119606762187,0.0704194513733833,0.1427720178016359,-0.195533448938226,-0.5497420824281976,-1.2186949126282496,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2840633953278509,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5402311355502699,-1.166157774087129,-1.4016708517895766,-0.195533448938226,-0.3222631466234184,-1.2909058469764776,3.8847583658522327,0.0,0.0,1.0,0.0,0.4170295050019886,2.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4055627685774602,-1.509487449798258,-1.401018610195932,-0.1881432106877655,-0.6334951802946472,-0.6861392718100684,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1512320528770018,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2808245983124474,1.0181550523406495,1.152384027733038,-0.195533448938226,-0.2115445617316521,-0.532691036320084,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2377402325775376,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.389987448047398,-0.3298429812412514,-0.1934005466916448,-0.195533448938226,-0.5061440667827938,0.0179173380851541,-0.3743262111571587,0.0,0.0,8.0,0.0,0.233086853362004,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3463145204931526,0.7635674884914873,0.6558904795218975,-0.195533448938226,-0.5826495403030404,-0.1896890981660011,-0.3743262111571587,0.0,0.0,14.0,0.0,0.1564739341070745,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3974845239741816,0.0873844406845627,0.2385863079080379,-0.0667056273761789,-0.6581154807845315,1.5072678590173558,-0.3743262111571587,0.0,0.0,1.0,0.0,0.2773702540926478,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4058920974941406,-1.5154618314161483,-1.4070409742439178,-0.195533448938226,-0.5073208181826648,0.7490530483609622,-0.3743262111571587,0.0,0.0,10.0,0.0,0.6178026272878285,2.0,3.0,3.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.219287989456077,0.8473779174141581,0.4155249580062002,-0.195533448938226,-0.329810156484783,0.270655608303952,0.0989054085105514,0.0,0.0,16.0,0.0,0.2990783699921168,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2055438824171469,0.9163792069962562,1.0195296622364372,-0.0651458785996998,-0.6600698028973918,-0.6319810710488974,-0.3743262111571587,0.0,0.0,23.0,0.0,0.3978259922675418,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4044004312244704,-0.8201227180207286,-0.6923363773145439,-0.195533448938226,2.7948930977851605,1.164265920863273,3.8847583658522327,0.0,0.0,4.0,0.0,0.368069748760192,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0043548712435788,-0.5217206738865893,-0.5382986542821279,-0.195533448938226,-0.3499563067758638,-0.1445572641983587,-0.3743262111571587,0.0,0.0,19.0,0.0,0.9214855655814652,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4601824058631954,-0.0089735986879463,-0.5554815967102558,0.2229620025413671,-0.6808271986152608,-1.209668545834721,-0.3743262111571587,1.0,0.0,11.0,1.0,0.2840633953278509,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1937849028627343,-1.2597752067976575,-1.223376988602397,-0.195533448938226,-0.5075952549048963,1.8502697971714384,-0.3743262111571587,0.0,0.0,20.0,1.0,0.3823419432931173,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3202278345787987,1.613423273636404,1.7794490958630234,-0.195533448938226,-0.1240907262472331,0.0811019056398536,-0.3743262111571587,0.0,0.0,5.0,1.0,0.230196929336281,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1758655353374762,0.5777980374295352,0.6601445441382243,-0.195533448938226,-0.2273620964493552,-1.191615812247664,-0.3743262111571587,0.0,0.0,21.0,1.0,0.2402333239590166,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3965740263810064,0.2561818571739937,0.4118796522106082,2.9207703327157435,-0.6866028441785861,0.2796819750974805,-0.3743262111571587,1.0,0.0,0.0,1.0,0.2990783699921168,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0831691314365465,0.1614794542168197,0.1972196966133294,-0.195533448938226,-0.340858313620676,-0.2077418317530582,-0.3743262111571587,0.0,0.0,17.0,1.0,0.2083543684981106,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0790234615442166,-1.3342929360104256,-1.342961861232738,-0.195533448938226,-0.5279784187288133,-0.6410074378424259,3.4115267461845225,0.0,0.0,2.0,1.0,0.2124830920887356,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3375466611383454,1.6088227179801748,1.7811956539082272,-0.195533448938226,-0.5021148367245776,-0.352163700449514,-0.3743262111571587,0.0,0.0,12.0,1.0,0.2198923259224884,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2358421427517454,-0.8974374159862119,-0.8349236368140869,-0.195533448938226,-0.6182514678143372,-1.1374576114864932,-0.3743262111571587,0.0,0.0,15.0,1.0,0.1992938771356943,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2333624897320341,-0.8185657152641793,-0.7547196621822473,-0.195533448938226,-0.5731939477825208,0.5685257124903923,-0.3743262111571587,0.0,0.0,9.0,1.0,0.2078227255199341,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5294383398121658,0.4939876085068644,-0.0640175558989973,0.2462468235616622,-0.6943120211939965,-1.191615812247664,-0.3743262111571587,1.0,0.0,10.0,1.0,0.2402333239590166,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3908010841944908,0.3625089413452234,0.5190936759481554,-0.195533448938226,-0.0069145621187179,1.895401631139081,-0.3743262111571587,0.0,0.0,2.0,1.0,0.8617765740030365,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.247438356332161,-0.3286241510291111,-0.4306063200425745,-0.195533448938226,-0.2842370280657437,1.3086877895597289,0.5721370281782616,0.0,0.0,13.0,1.0,0.2330246253840381,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3503711165996653,-0.5001551289191803,-0.3834130171779736,-0.195533448938226,-0.1145103897620627,1.3628459903208998,0.0989054085105514,0.0,0.0,15.0,1.0,0.2551335760302412,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.954594679313038,0.534836033766922,-1.3033418079832335,-0.195533448938226,-0.5748863075696146,0.4421565773809934,3.4115267461845225,0.0,0.0,23.0,1.0,0.287702489528994,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3355513153490464,0.1985445741363029,0.3297624355707443,-0.195533448938226,-0.3051981722592088,1.7239006620620396,-0.3743262111571587,0.0,0.0,19.0,1.0,0.0502764735272282,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3378372454765929,-1.1616206257829762,-1.068520340013516,-0.195533448938226,-0.2589597426953661,-0.0091617622954312,-0.3743262111571587,0.0,0.0,22.0,1.0,0.2332435223828453,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3890188335865732,-1.391570910719682,-1.2859124631752843,-0.1874747469264173,-0.6742989311318764,-1.0020621095835658,-0.3743262111571587,0.0,0.0,9.0,1.0,0.2349139933106467,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5429238837513627,1.3593711496492231,1.1952145590490382,1.8722849230411176,-0.6399693920600162,0.378972009826294,-0.3743262111571587,0.0,0.0,14.0,1.0,0.1167978797552758,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1045755110207738,1.226081850322726,1.3003341625581035,-0.195533448938226,-0.2732138197227809,1.2274504884179724,-0.3743262111571587,0.0,0.0,11.0,1.0,0.0434267701695467,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3950242432436868,-1.4148061826251097,-1.3075668840842876,10.081391281153111,-0.6948401039776843,0.4421565773809934,-0.3743262111571587,1.0,0.0,10.0,1.0,0.287702489528994,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2116267812311264,0.2526380907190421,0.3390460075869534,1.3719397976720027,-0.6757085379324289,0.288708341891009,-0.3743262111571587,0.0,0.0,10.0,1.0,0.2990783699921168,1.0,0.0,0.0,1.0,0
