transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.38804463976739867,-0.9581303210452886,-0.8425746446972036,-0.19868323183276018,-0.5868120952985609,-1.0557646957390872,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.41014841860617485,-1.4128630810104952,-1.302739737186539,-0.17623832494945024,-0.6795958045509896,-0.16481817448651467,-0.37321499229332217,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3989496927463166,0.7125026248494524,0.8822673061044352,-0.07842379797731135,-0.6417828520075497,1.122104578433868,2.3992158534690904,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20671142488277047,0.9441238638811255,1.0493591633212118,-0.19868323183276018,-0.6104982753271481,-0.18281709410777877,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39544519636709524,-0.5638137324280037,-0.43366843015590417,-0.19868323183276018,-0.5845554755805974,1.3830889129421973,-0.37321499229332217,0.0,0.0,23.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27437365665142466,-0.6190774249606897,-0.5356110615870004,-0.02470691158767548,-0.6205406494225871,1.0861067391913397,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39900842732250463,-1.488326752218001,-1.3846112527956307,-0.19868323183276018,-0.20567651924355446,0.7711256458192182,-0.37321499229332217,0.0,0.0,11.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.360106559693941,0.7926028202034532,0.9503285544975882,-0.19868323183276018,0.14783420103896536,-0.17381763429714672,-0.37321499229332217,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28257691912569144,0.3410718063333106,0.45641311998764533,-0.19868323183276018,-0.4987040021776323,1.113105118623236,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.009089154201984804,0.9021265674200408,0.9326161769876363,-0.19868323183276018,-0.1370119945412411,1.1311040382445,0.5509286229608155,0.0,0.0,15.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4022388290128484,-1.4087283757883924,-1.3014220469566578,-0.19868323183276018,-0.6159941019465426,1.6440732474505266,0.5509286229608155,0.0,0.0,19.0,0.0,1.0,2.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32341702776846126,-0.7246290280151895,-0.6260948840576921,-0.19868323183276018,-0.40107813659311603,0.11416507964307875,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3890822839467212,-0.37175137395720076,-0.23820619268582605,-0.19868323183276018,-0.1562723687392099,0.4921423916896247,-0.37321499229332217,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14886769935979238,1.5932796516234295,1.5857828478437357,-0.19868323183276018,-0.5674143254351072,-0.25481277259283514,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3873789812372672,-1.3019823023363963,-1.196996916252691,-0.19868323183276018,-0.34985037089233606,-0.27281169221409923,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6907333210788437,1.7974280715126867,1.594569876061784,-0.19868323183276018,-0.42913599688713067,0.4021477935833042,-0.37321499229332217,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.8659887705319855,1.6859465237037523,-0.8164974822472866,-0.19868323183276018,-0.6085997170404482,1.5090813502910458,3.323359468723228,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3676637418301391,1.108282263006866,1.2782951006641874,-0.19868323183276018,1.4206010300104892,-0.09282249600145831,-0.37321499229332217,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39534730540678176,-1.4459053834264444,-1.342277724139498,-0.19868323183276018,-0.0440992166333571,1.2300980961614525,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35946047935587233,0.353567804337888,0.49787304186153636,-0.19868323183276018,-0.008147350831484887,-0.47079980804800425,1.0130004305878841,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.32079355003206095,-0.7009940634635458,-0.6027259026327247,-0.19868323183276018,-0.45661512998410303,0.21315913756003127,0.08885681533374663,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005095203021196206,0.43736449683917,0.45241636895888937,-0.19868323183276018,-0.41290249083484354,1.2030997167295563,-0.37321499229332217,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.387770545078521,-0.809860498567902,-0.6899555398395658,-0.1682034255105511,-0.639026611687823,-0.632790084639381,-0.37321499229332217,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17609113249672442,-0.7459598662379346,-0.7028485199341507,-0.19868323183276018,-0.3380634881957408,0.7801251056298502,-0.37321499229332217,0.0,0.0,16.0,1.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1670264295716993,-0.6360403181795727,-0.5929997471237662,-0.19868323183276018,-0.5582920859479154,0.7981240252511143,-0.37321499229332217,0.0,0.0,10.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.001660115376417,1.378656645171512,-0.06792567071386696,-0.19868323183276018,-0.547237980133906,-0.21881493335030697,-0.37321499229332217,0.0,0.0,14.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3192272946670458,0.14397005500206456,0.2670224496541478,-0.19868323183276018,-0.21789224295666304,1.92305650158012,-0.37321499229332217,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39521025806234295,-1.1306288093369798,-1.0175872034063056,-0.19868323183276018,-0.52035006474902,-1.181757133087936,-0.37321499229332217,0.0,0.0,7.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28120644568130315,-0.34367071780777503,-0.24939563955503935,-0.19868323183276018,-0.2925480513751193,1.4280862119953575,0.08885681533374663,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3743203271314534,-1.4066504213690791,-1.3096630709358053,-0.19868323183276018,-0.2838463258944114,0.37514941415140807,-0.37321499229332217,0.0,0.0,15.0,1.0,2.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15214700360405542,-1.3979640064665761,-1.3833299628483426,-0.19868323183276018,-0.5421501770059515,-0.8757754995264463,3.323359468723228,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3782653757583228,-0.2222800132101434,-0.3695820926219514,-0.19868323183276018,-0.46534599999991366,0.6991299673341618,0.08885681533374663,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39620874585754007,-0.9127121744517294,-0.7927572179398665,-0.19868323183276018,-0.3386338883827537,0.04216940115802238,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3697977647649723,-0.6856002378674094,-0.5686479580687768,-0.19868323183276018,-0.5282315797418335,-1.0737636153603514,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.100051168004257,1.561372957598461,-1.0311906978918575,-0.19967701081065348,-0.5765365549019927,-1.8901399564299797,2.2049204329711203,1.069893603567292,-0.4305252812712696,0.9963473616659972,-0.6188568708624601,2.0466100753579117,0.5531319229032561,-0.05245369926727713,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35292681871911663,-1.2983179746361828,-1.2066569536423235,-0.19643735637305812,-0.525355962420545,-0.00499447508918324,-0.3188957551985883,-0.9582452347818662,0.232973517478542,10.314618539313408,-1.2648628253193217,1.4777177058667734,1.0542027598271384,0.059026376451804086,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32250332694901346,1.622336331371707,1.792518714853985,-0.20313124599593424,-0.12224389259355044,0.0653423915143714,-0.6597067738225639,-0.29831075117226635,0.6593886619619267,5.866226491241191,1.3376546694738551,2.230258358738838,0.32407172569458204,-0.6810239083126766,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1572894725240669,0.3169739487896746,0.38408340681458875,-0.20441142232290654,2.05331879324597,0.4799196154692184,0.08042693007052301,-0.16672435143460973,-0.680155781435908,11.585689135590389,0.25134960570358494,2.0521721793961074,-0.4503267459099055,-0.4067327062041368,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11493422103865691,-0.20974297387065485,-0.17371697357720445,-0.1995614451208163,1.2954779214395453,-0.20147680009544922,-0.3233133100644381,0.5686803939371231,-1.1221245558483424,13.366643189420085,0.24757269823767195,2.880078069912907,-1.2162096502813702,-0.21131406612297887,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5143794080464974,0.7094774672363674,0.5374269471841773,-0.1981687453783916,2.5333492957900905,0.9023735505180845,0.26461516208351893,-0.1323219215897563,0.5572014200166358,11.320521578833556,-0.7016014695751188,1.6654614515458759,0.8981226882509229,1.139968342911461,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01999978244512791,1.9548153097507954,2.005713010923018,-0.20076766677560218,-0.4781838445528819,0.17893495819553304,0.009486387236220212,-0.5746973977926649,-0.39256795733221134,13.127015307518453,4.06535619229545,2.5072692002497936,0.5202692621412639,2.4125671817107865,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7993349951615704,0.6713837555051372,0.3930400257557605,-0.20364740470485554,-0.3903232348225537,-1.723547930659047,-0.2739865465229905,-1.8605470805171294,-0.6012335707769408,20.174767261745078,-0.39232283209279106,0.8606548457617442,0.753849367064871,0.6775266943980676,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20897527508013677,-0.3086847189440293,-0.2404822664252418,-0.11571742020533679,-0.6702144353307231,1.3275279123115675,-0.9386426007365916,-0.9567099066359294,0.9439472178761354,9.858359849843497,-0.8344501297804852,1.3363229021472343,0.1349343172450458,0.4977484571100762,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3869065564874932,1.445298113427766,1.6345710163511766,-0.1999244494118417,-0.21429830142277734,-1.5656461024485517,-0.39870968826025566,1.0920172340213414,-0.20669550651069862,11.914636467697722,-0.43772388594391703,-0.8928841846570057,-0.8517454343671844,-0.6239294017326595,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28543919601920476,1.5971341186755035,1.7497772484256924,-0.20441880659254238,-0.5772962995918958,-0.5352120992399335,-0.8838882738238727,0.7192948689071121,-0.6239847515433243,12.10150014028281,1.6552972213673525,0.40175238758780707,0.11338718506662263,0.9376498946151567,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.36068998771021016,0.1275545661503163,0.2627340085353506,-0.19699595847390447,-0.5545685852200266,1.3029692814093317,0.2652834780301891,1.655173224723432,-2.004956349501721,20.897089412104748,-1.471763543424021,0.9801278928862343,0.15760716975612757,0.06758937959639522,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7188733194712165,-0.7156541026440487,-1.3772272634613545,-0.1921538309596137,-0.4370422358837264,-1.2531550774443956,3.934084190695641,1.9913843504530384,0.9623684837271917,-0.25807800546482107,0.012782561696136745,1.4199071207284855,2.1489120643648048,1.5016327920415669,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27595565344030076,-0.5609224151917518,-0.47551034705196454,-0.19463540147787844,1.7263639789319807,0.17751332041220624,-0.13025851225698187,1.2320519409901913,-2.9977550140227094,15.944834234450278,-0.12112949811197325,2.66129535037072,0.26577584804389703,-1.1400578972508055,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.41447756188201235,-1.3012886231933938,-1.1884020638005781,-0.19386682176197012,-0.5732960502211718,-1.9085010869443226,0.12677852709558662,-0.24348979407957394,0.08838848927204797,10.468996111815601,0.6736303275421148,3.6122392819082867,-0.4898484111269598,1.9728175070130058,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3906054244850444,-0.7552444910145536,-0.6342270729021195,-0.196946479227627,-0.1708898263081221,-1.5440580155580719,0.10608451977967442,0.740860073359816,2.57322237081718,19.180776854592732,-0.5968225505124585,-0.29783729676152637,-0.40541578444506493,2.1819172967003553,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25446518747256974,1.310689945555385,1.4447760106443175,-0.07146005760884892,-0.6666015151120878,-1.6935305817714144,1.1179880484104208,0.43392767915603553,-0.004807512428516836,12.096488223227079,0.31030953654894977,1.8890738769257835,1.5443638920417881,2.0042577807321686,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3530407746337919,-0.49746441144246395,-0.3807766047970177,-0.2008563023560208,-0.11253092181740686,1.337590498615776,-0.16818575049052203,-1.1109268772447616,-0.6578898830505787,15.385354697361382,-0.03140917316742953,2.6868383322481,0.500163921511941,0.7442024696768317,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3975407120064986,1.0060222899431048,1.1850864516811797,-0.19657454893377846,1.042603840099122,-0.43862653529677165,4.079763785339356,-0.3331355642245033,0.24758148364074392,3.922449160746348,-0.5908119104283143,2.760505947602484,1.7341687389925209,2.1438973661555005,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2840726471141613,0.003959313744166546,0.10983355165001125,0.055606280017260354,-0.6353377200938556,1.2589099142926778,-0.41078278910010874,-1.9237277925594005,2.502726569259523,6.684351713938135,1.7214536529020912,2.2185766108983502,-0.805848717237099,0.9489023051806127,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3245695360920302,0.6505338750418184,0.790022487214727,-0.19209875727452344,-0.5063371621761165,1.5588409768587883,-0.4017091539468376,0.4499976149944213,-0.2087692538307402,20.211434033337497,2.5142703129291513,3.247725985486989,-0.6422979013342854,0.28092752153674583,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0245573932838683,-0.6421035999422896,-0.6694351655009114,-0.20234865500921415,2.1359052974028896,0.5509535539300416,0.39141575178279503,0.2569707356318413,-0.9579873868962113,15.121618314794254,2.2686505914191404,3.304828624886534,-1.5959978486478004,1.974175925597471,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41087265899806535,-1.4745607987974225,-1.3657995406100922,-0.20284742289409813,-0.4559506986944886,-0.76373923539703,-1.044629573871409,0.2924815297159902,-0.6292423017297561,5.468200843547325,0.04188331797948874,-0.13070022398777725,-0.6794361710092034,0.050368233172791155,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23064932207020128,1.741069036672606,1.8800513511244858,-0.199222625388203,0.5270476188852505,-0.894512540409923,-0.552923650822621,-0.1300721660035078,0.3764198816605471,16.839041593682552,-0.6603826685019791,2.4473320573586945,-1.0502299608126506,0.755143755640207,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16641041909969445,-0.7188978977305963,-0.6780814119874168,-0.19453703200064312,1.415274352461262,-0.09104304488494111,-0.022359942743472777,0.21257067634637652,-1.1422991822986097,11.782630407483603,0.21318946157957708,3.709932183790274,-0.8585569786221727,2.481890354075624,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11804697772379417,0.5988983053178581,0.6593314574816046,0.65151764766186,-0.6334032524875085,-1.6757187312796191,-1.1004939468237496,-0.8306981516478429,0.24357760013797325,8.41986743000921,2.6414028044494056,2.886389438376778,-0.3391040940454667,1.283980369034317,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.677521552433001,1.7613600977493644,1.5621441966445602,-0.2025711991294974,-0.11935293952938401,0.3124448114490751,0.32978111591999715,0.7016981403512491,-0.13577980297256356,13.138033092411673,0.7985999618899455,1.453848923117577,-0.6577276804942187,3.6632432606795833,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3221476388220628,0.6278811615081566,0.7662509408336073,-0.199346638739943,0.5979968862915516,-0.8238774452433567,-0.22839588603910815,-0.7149776589373366,0.20841207132553596,18.592620025296107,2.5005944895407106,0.7437298440986286,0.46441888314714025,1.7530650354517063,0
